ID,label
0,3
1,0
2,0
3,2
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,2
12,0
13,0
14,1
15,4
16,2
17,0
18,1
19,4
20,1
21,1
22,1
23,0
24,3
25,0
26,0
27,3
28,0
29,0
30,2
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,0
50,3
51,1
52,1
53,0
54,1
55,0
56,0
57,1
58,0
59,0
60,3
61,2
62,1
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,3
71,0
72,0
73,3
74,4
75,0
76,1
77,0
78,3
79,2
80,0
81,0
82,0
83,1
84,4
85,1
86,0
87,1
88,1
89,1
90,3
91,0
92,0
93,0
94,0
95,3
96,4
97,3
98,1
99,3
100,0
101,1
102,3
103,0
104,3
105,1
106,4
107,1
108,0
109,1
110,3
111,0
112,0
113,3
114,0
115,1
116,1
117,3
118,0
119,3
120,0
121,0
122,3
123,0
124,0
125,3
126,1
127,1
128,0
129,0
130,0
131,0
132,2
133,3
134,0
135,2
136,0
137,0
138,3
139,0
140,1
141,1
142,0
143,0
144,0
145,4
146,0
147,0
148,2
149,1
150,1
151,0
152,0
153,1
154,3
155,3
156,0
157,0
158,3
159,0
160,3
161,0
162,0
163,0
164,1
165,0
166,3
167,0
168,0
169,0
170,1
171,0
172,0
173,3
174,0
175,3
176,0
177,1
178,0
179,2
180,0
181,0
182,0
183,0
