ID,label
0,2
1,0
2,0
3,0
4,0
5,2
6,0
7,0
8,1
9,0
10,3
11,0
12,0
13,0
14,1
15,2
16,2
17,3
18,2
19,3
20,0
21,1
22,2
23,0
24,0
25,0
26,2
27,2
28,1
29,1
30,2
31,3
32,0
33,0
34,0
35,0
36,1
37,0
38,2
39,1
40,1
41,4
42,0
43,2
44,2
45,3
46,1
47,0
48,0
49,0
50,2
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,2
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,0
71,0
72,2
73,2
74,3
75,0
76,1
77,1
78,1
79,2
80,0
81,0
82,0
83,2
84,2
85,0
86,1
87,2
88,0
89,0
90,2
91,0
92,0
93,1
94,3
95,2
96,1
97,0
98,0
99,2
100,0
101,1
102,3
103,0
104,2
105,0
106,3
107,1
108,1
109,1
110,1
111,0
112,0
113,2
114,1
115,1
116,2
117,1
118,2
119,3
120,3
121,3
122,1
123,2
124,0
125,1
126,1
127,2
128,0
129,1
130,0
131,3
132,1
133,0
134,0
135,2
136,1
137,0
138,3
139,1
140,0
141,0
142,0
143,0
144,0
145,2
146,2
147,2
148,0
149,1
150,0
151,1
152,1
153,0
154,2
155,0
156,1
157,1
158,2
159,1
160,0
161,0
162,3
163,1
164,0
165,0
166,2
167,3
168,2
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,3
177,0
178,0
179,0
180,0
181,3
182,3
183,0
