ID,label
0,3
1,0
2,0
3,3
4,0
5,0
6,0
7,1
8,3
9,0
10,2
11,3
12,0
13,1
14,0
15,0
16,2
17,0
18,2
19,3
20,3
21,2
22,0
23,0
24,2
25,0
26,0
27,2
28,0
29,1
30,1
31,0
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,3
44,0
45,0
46,2
47,2
48,0
49,0
50,3
51,2
52,1
53,1
54,0
55,0
56,0
57,1
58,0
59,3
60,3
61,3
62,0
63,0
64,0
65,1
66,0
67,0
68,1
69,1
70,3
71,0
72,0
73,2
74,4
75,1
76,1
77,0
78,2
79,0
80,0
81,0
82,0
83,0
84,3
85,1
86,0
87,2
88,0
89,1
90,3
91,0
92,0
93,0
94,4
95,2
96,2
97,3
98,1
99,3
100,0
101,3
102,3
103,0
104,3
105,1
106,0
107,0
108,2
109,2
110,3
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
119,3
120,0
121,0
122,3
123,0
124,1
125,2
126,0
127,2
128,0
129,0
130,0
131,0
132,1
133,3
134,1
135,1
136,0
137,0
138,3
139,0
140,1
141,1
142,3
143,0
144,0
145,2
146,0
147,0
148,2
149,0
150,0
151,0
152,0
153,3
154,1
155,0
156,0
157,0
158,3
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,3
167,0
168,0
169,0
170,1
171,0
172,0
173,1
174,0
175,2
176,0
177,1
178,3
179,1
180,0
181,0
182,0
183,1
