ID,label
0,3
1,0
2,0
3,3
4,0
5,0
6,0
7,2
8,3
9,0
10,0
11,3
12,0
13,0
14,0
15,1
16,1
17,3
18,0
19,3
20,1
21,0
22,0
23,0
24,3
25,0
26,0
27,1
28,0
29,3
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,1
50,2
51,1
52,1
53,0
54,1
55,0
56,0
57,1
58,0
59,0
60,3
61,1
62,1
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,3
74,3
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,2
84,0
85,0
86,0
87,1
88,3
89,0
90,3
91,0
92,0
93,0
94,3
95,3
96,3
97,3
98,1
99,3
100,0
101,1
102,3
103,0
104,3
105,0
106,1
107,0
108,0
109,0
110,1
111,0
112,0
113,3
114,0
115,0
116,0
117,0
118,0
119,3
120,0
121,0
122,3
123,0
124,1
125,1
126,0
127,3
128,0
129,0
130,3
131,0
132,1
133,3
134,1
135,0
136,0
137,0
138,3
139,0
140,1
141,1
142,0
143,1
144,1
145,2
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,3
154,0
155,0
156,0
157,0
158,3
159,0
160,1
161,0
162,0
163,1
164,0
165,0
166,3
167,0
168,0
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,0
177,0
178,0
179,1
180,0
181,0
182,0
183,0
