ID,label
0,3
1,0
2,0
3,3
4,0
5,0
6,0
7,1
8,3
9,0
10,0
11,2
12,0
13,1
14,0
15,3
16,2
17,1
18,1
19,1
20,4
21,1
22,0
23,0
24,3
25,0
26,0
27,1
28,0
29,0
30,1
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,1
43,1
44,0
45,0
46,1
47,4
48,0
49,0
50,3
51,1
52,1
53,1
54,0
55,0
56,0
57,4
58,0
59,2
60,3
61,4
62,1
63,3
64,1
65,2
66,1
67,1
68,1
69,1
70,1
71,0
72,0
73,2
74,3
75,1
76,1
77,0
78,1
79,0
80,0
81,3
82,0
83,1
84,2
85,0
86,0
87,4
88,1
89,1
90,2
91,0
92,3
93,0
94,2
95,2
96,3
97,2
98,1
99,3
100,0
101,1
102,2
103,0
104,3
105,0
106,0
107,0
108,0
109,1
110,3
111,0
112,3
113,3
114,0
115,1
116,1
117,1
118,0
119,3
120,0
121,0
122,3
123,0
124,0
125,1
126,0
127,1
128,0
129,0
130,3
131,0
132,2
133,3
134,1
135,1
136,0
137,0
138,3
139,0
140,1
141,1
142,2
143,1
144,0
145,1
146,0
147,0
148,1
149,1
150,0
151,0
152,0
153,3
154,1
155,1
156,0
157,0
158,4
159,0
160,4
161,0
162,0
163,0
164,0
165,0
166,3
167,0
168,0
169,0
170,1
171,0
172,0
173,1
174,0
175,3
176,0
177,1
178,3
179,1
180,0
181,0
182,0
183,1
