ID,label
0,3
1,0
2,0
3,2
4,0
5,0
6,0
7,3
8,2
9,0
10,2
11,3
12,0
13,1
14,2
15,1
16,1
17,1
18,2
19,2
20,1
21,2
22,1
23,0
24,2
25,3
26,0
27,2
28,1
29,3
30,1
31,2
32,0
33,2
34,0
35,3
36,0
37,0
38,0
39,3
40,3
41,2
42,0
43,3
44,0
45,0
46,2
47,3
48,0
49,2
50,3
51,2
52,1
53,3
54,2
55,0
56,0
57,2
58,0
59,0
60,2
61,1
62,2
63,1
64,0
65,3
66,0
67,0
68,2
69,3
70,1
71,0
72,0
73,3
74,3
75,3
76,3
77,0
78,2
79,1
80,0
81,2
82,0
83,1
84,1
85,3
86,0
87,2
88,1
89,2
90,3
91,0
92,3
93,3
94,2
95,2
96,2
97,2
98,1
99,3
100,0
101,2
102,3
103,2
104,2
105,1
106,2
107,1
108,2
109,3
110,1
111,0
112,1
113,1
114,0
115,0
116,1
117,1
118,0
119,1
120,0
121,3
122,1
123,0
124,3
125,2
126,3
127,2
128,0
129,0
130,1
131,0
132,2
133,2
134,1
135,1
136,1
137,0
138,3
139,0
140,2
141,2
142,1
143,0
144,2
145,2
146,0
147,0
148,2
149,2
150,0
151,0
152,0
153,1
154,1
155,1
156,0
157,0
158,2
159,0
160,1
161,3
162,1
163,3
164,1
165,0
166,2
167,0
168,0
169,0
170,1
171,0
172,2
173,3
174,0
175,2
176,0
177,1
178,3
179,2
180,0
181,1
182,0
183,3
