ID,label
0,3
1,0
2,0
3,2
4,0
5,0
6,0
7,2
8,3
9,0
10,0
11,2
12,0
13,0
14,0
15,1
16,2
17,1
18,1
19,3
20,2
21,1
22,0
23,0
24,3
25,0
26,0
27,3
28,0
29,1
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,0
46,3
47,3
48,0
49,0
50,3
51,0
52,1
53,0
54,1
55,0
56,0
57,2
58,0
59,1
60,3
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,0
73,3
74,4
75,0
76,0
77,0
78,2
79,0
80,0
81,0
82,0
83,1
84,1
85,0
86,0
87,2
88,1
89,0
90,3
91,0
92,0
93,0
94,0
95,3
96,3
97,2
98,1
99,3
100,0
101,1
102,3
103,0
104,3
105,1
106,1
107,0
108,1
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,1
119,3
120,0
121,0
122,2
123,0
124,0
125,3
126,0
127,3
128,0
129,0
130,0
131,0
132,1
133,2
134,2
135,1
136,0
137,0
138,3
139,0
140,1
141,1
142,0
143,1
144,0
145,2
146,0
147,0
148,1
149,1
150,0
151,0
152,0
153,3
154,1
155,1
156,0
157,0
158,2
159,0
160,2
161,0
162,0
163,0
164,0
165,0
166,3
167,0
168,0
169,0
170,0
171,0
172,0
173,1
174,0
175,2
176,0
177,0
178,0
179,2
180,0
181,0
182,0
183,0
